JOB NAMES,Job_URLs
Frontend Engineer,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=Frontend%20Engineer&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
React.js Developer,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=React.js%20Developer&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
Backend Developer ,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=Backend%20Developer%20&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
Backend Engineer,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=Backend%20Engineer&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
FastAPI Developer,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=FastAPI%20Developer&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
Full-Stack Developer,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=Full-Stack%20Developer&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
Full-Stack Developer Engineer ,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=%20Full-Stack%20Developer%20Engineer%20&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
AI Product Engineer (full‑stack + ML),https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=AI%20Product%20Engineer%20%28full%E2%80%91stack%20%2B%20ML%29&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
AI Solutions Engineer  ,https://www.linkedin.com/jobs-guest/jobs/api/seeMoreJobPostings/search?keywords=AI%20Solutions%20Engineer%20%20&location=Kar%C4%81chi&geoId=105451800&distance=25&f_TPR=r2592000
